0.wav|ˈɐŋɡəs, mˈɐɡədʰəns, kˈɐsis, kˈosələns, wˈɐdʒdʒiəns, mˈɐlləns, tʃˈetis, wˈɐmsaːs,
437.wav|ðˈeə ˈɪz ðˈə kˈeɪs wˈeə, ˈɪn ˈeɪ mˈʌŋk hˈuː hˈaz ɐtˈeɪnd ðˈə fˈaɪv fˈaktəd fˈɜːst dʒhˈaːnə, ðˈeə əkˈɜːz daɪɹˈɛktɪd θˈɔːt, ɪvˌaljuːˈeɪʃən, ɹˈaptʃə, plˈɛʒə, ˈand sˈɪŋɡəlnəs ˈɒv mˈaɪnd.
438.wav|wˈɛn ðˈɪs wˈɒz sˈɛd, sˈɐtʃtʃəkə ðˈə nˈiɡəɳʈʰə sˈɛd tˈuː ðˈə blˈɛsɛd wˈɒn:
439.wav|ˈɒn wˈɒn əkˈeɪʒən vˈɛnəɹəbəl sˈaːɹipˌuttə wˈɒz stˈeɪɪŋ nˈiə sˈaːwəttʰiː ˈɪn dʒˈetəs ɡɹˈəʊv, ˈɐnaːtʰˌəpiɳɖˌikəs mˈɒnastəɹi.
440.wav|ðˈeə ˈɪz ðˈə kˈeɪs wˈeə ˈeɪ mˈʌŋk, wˈɪð ðˈə ɐbˈandənɪŋ ˈɒv plˈɛʒə ˈand pˈeɪn—ˈaz wˈɪð ðˈə ˈɜːlɪə dˌɪsɐpˈiəɹəns ˈɒv ɪlˈeɪʃən ˈand dɪstɹˈɛs—ˈɛntəz ˈand ɹɪmˈeɪnz ˈɪn ðˈə fˈɔːθ dʒhˈaːnə:
441.wav|ðˈeə ˈɪz ðˈə kˈeɪs wˈeə ˈeɪ mˈʌŋk, wˈɪð ðˈə ɐbˈandənɪŋ ˈɒv plˈɛʒə ˈand pˈeɪn—ˈaz wˈɪð ðˈə ˈɜːlɪə dˌɪsɐpˈiəɹəns ˈɒv hˈapɪnəs ˈand dɪstɹˈɛs—ˈɛntəz ˈand ɹɪmˈeɪnz ˈɪn ðˈə fˈɔːθ dʒhˈaːnə:
442.wav|mˈɛntəl ɐbsˈɔːpʃən (wˈɒn). dʒhˈaːnə sˈuttə. ˈɐŋɡuttˌəɹə nˈikaːjə. fˈɔː: wˈɒn hˈʌndɹɪd twˈɛnti θɹˈiː
443.wav|mˈɛntəl ɐbsˈɔːpʃən (tˈuː). dʒhˈaːnə sˈuttə. ˈɐŋɡuttˌəɹə nˈikaːjə. fˈɔː: wˈɒn hˈʌndɹɪd twˈɛnti fˈɔː
444.wav|ˈɪn ðˈə fˈɔː dʒhˈaːnəs:
445.wav|ˈaɪ hˈav hˈɜːd ðˈat ˈɒn wˈɒn əkˈeɪʒən ðˈə blˈɛsɛd wˈɒn, ˈɒn ˈeɪ wˈɒndəɹɪŋ tˈʊə ɐmˈʌŋ ðˈə kˈosələns wˈɪð ˈeɪ lˈɑːdʒ sˈɐŋɡʰə ˈɒv mˈʌŋks, ɐɹˈaɪvd ˈat kˈesəpˌuttə, ˈeɪ tˈaʊn ˈɒv ðˈə kˈaːlaːməs.
446.wav|ðˈɛn, ˈɜːlɪ ˈɪn ðˈə mˈɔːnɪŋ, wˈidʒəjaː ðˈə nˈʌn ɐdʒˈʌstɪd hˈɜː ɹˈəʊbz ˈand, tˈeɪkɪŋ hˈɜː bˈəʊl ˈand ˈaʊtə ɹˈəʊb, wˈɛnt ˈɪntʊ sˈaːwəttʰiː fˈɔː ˈɑːmz.
447.wav|ˈɛntəɹɪŋ ðˈə dʒhˈaːnəs:
448.wav|ðˈɛn tʃˈundə ðˈə nˈɒvɪs, hˈuː hˈad spˈɛnt ðˈə ɹˈeɪnz ˈat pˈaːwaː, wˈɛnt tˈuː vˈɛnəɹəbəl ˈaːnəndə ˈat sˈaːməɡˌaːmə ˈand, ˈɒn ɐɹˈaɪvəl, hˈavɪŋ bˈaʊd dˈaʊn tˈuː hˈɪm, sˈat tˈuː wˈɒn sˈaɪd.
449.wav|• 'fˈɔː dʒhˈaːnəs:
450.wav|ðˈɛn mˈaːɹə ðˈə ˈiːvəl wˈɒn—sˈad ˈand dɪdʒˈɛktɪd ˈat ɹˈiəlˌaɪzɪŋ, 'wˈidʒəjaː ðˈə nˈʌn nˈəʊz mˈiː'—vˈanɪʃt ɹˈaɪt ðˈeə.
451.wav|sˈʌm ˈɒv ðˈə lˈitʃtʃhəwis, stˈeɪɪŋ sˈaɪlənt, sˈat tˈuː wˈɒn sˈaɪd.
452.wav|ˈaz ðˈeɪ wˈɜː sˈɪtɪŋ ðˈeə, ðˈeɪ [tˈəʊld hˈɪm wˈɒt hˈad hˈapənd, ˈand ˈadɪd,] 'ˈanɐlˌaɪz ðˈə mˈiːnɪŋ, vˈɛnəɹəbəl mˈɐhaː kˈɐtʃtʃaːnə!'
453.wav|ˈaɪ hˈav hˈɜːd ðˈat ˈɒn wˈɒn əkˈeɪʒən vˈɛnəɹəbəl mˈɐhaː kˈɐtʃtʃaːnə wˈɒz stˈeɪɪŋ ˈɪn ˈɐwənti ˈat ˈɒspɹiz hˈɔːnt, ˈɒn ʃˈiə fˈeɪs pˈiːk.
454.wav|ðˈɛn ðˈə blˈɛsɛd wˈɒn, hˈavɪŋ stˈeɪd nˈiə ɹˈaːdʒəɡˌəhə ˈaz lˈɒŋ ˈaz hˈiː plˈiːzd, sˈɛd tˈuː vˈɛnəɹəbəl ˈaːnəndə, 'kˈʌm, ˈaːnəndə, wˈiː wˈɪl hˈɛd fˈɔː ˈɐmbəlˌəʈʈʰikaː.'
455.wav|ˈaftə wˈɒndəɹɪŋ bˈaɪ stˈeɪdʒɪz hˈiː ɹˈiːtʃt sˈaːwəttʰiː, ˈand ðˈeə hˈiː lˈɪvd nˈiə sˈaːwəttʰiː ˈɪn dʒˈetəs ɡɹˈəʊv, ˈɐnaːtʰˌəpiɳɖˌikəs mˈɒnastəɹi.
456.wav|wˈɛn wˈɒn hˈaz ɐtˈeɪnd ðˈə fˈɔːθ dʒhˈaːnə, ˈɪn ˈand ˈaʊt bɹˈɛθs [bˈɒdili fˌabɹɪkˈeɪʃənz] hˈav sˈiːst.
457.wav|wˈɛn wˈɒn hˈaz ɐtˈeɪnd ðˈə fˈɔːθ dʒhˈaːnə, ˈɪn ˈand ˈaʊt bɹˈɛθs [bˈɒdili fˌabɹɪkˈeɪʃənz] hˈav sˈiːst.
458.wav|dʒhˈaːnə (wˈɒn). dʒhˈaːnə sˈuttə. ˈɐŋɡuttˌəɹə nˈikaːjə. sˈɪks: sˈɛvənti θɹˈiː
459.wav|dʒhˈaːnə (tˈuː). dʒhˈaːnə sˈuttə. ˈɐŋɡuttˌəɹə nˈikaːjə. sˈɪks: sˈɛvənti fˈɔː
460.wav|bˈʌt wˈɛn ðˈɪs sˈɛlf, wˈɪð ðˈə ɐbˈandənɪŋ ˈɒv plˈɛʒə ˈand pˈeɪn—ˈaz wˈɪð ðˈə ˈɜːlɪə dˌɪsɐpˈiəɹəns ˈɒv ɪlˈeɪʃən ˈand dɪstɹˈɛs—ˈɛntəz ˈand ɹɪmˈeɪnz ˈɪn ðˈə fˈɔːθ dʒhˈaːnə:
461.wav|ˈaz hˈiː wˈɒz sˈɪtɪŋ ðˈeə, vˈɛnəɹəbəl ˈaːnəndə sˈɛd tˈuː hˈɪm, 'wˈɒt, fɹˈɛnd bʰˈɐddədʒi, ˈɪz suːpɹˈiːm ɐmˈʌŋ sˈaɪts?
462.wav|ˈaɪ dˈəʊnt sˈiː ðˈat,' hˈiː ʃˈʊd bˈiː tˈəʊld, 'ðˈeə ˈɪz ðˈə kˈeɪs, fɹˈɛnd, wˈeə ˈeɪ mˈʌŋk, wˈɪð ðˈə stˈɪlɪŋ ˈɒv daɪɹˈɛktɪd θˈɔːts ˈand ɪvˌaljuːˈeɪʃənz, ˈɛntəz ˈand ɹɪmˈeɪnz ˈɪn ðˈə sˈɛkənd dʒhˈaːnə:
463.wav|ðˈə ɡɹˈeɪtə dˈɪskɔːs tˈuː sˈɐkulˌudaːjin. mˈɐhaːsˌəkulˌudaːji sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. sˈɛvənti sˈɛvən
464.wav|ˈaɪ hˈav hˈɜːd ðˈat ˈat ˈɒn wˈɒn əkˈeɪʒən ðˈə blˈɛsɛd wˈɒn wˈɒz stˈeɪɪŋ nˈiə sˈaːwəttʰiː ˈɪn dʒˈetəs ɡɹˈəʊv, ˈɐnaːtʰˌəpiɳɖˌikəs mˈɒnastəɹi.
465.wav|ðˈeə ˈɪz ðˈə kˈeɪs, fɹˈɛndz, wˈeə ˈeɪ mˈʌŋk—kwˈaɪt sɪklˈuːdɪd fɹˈɒm sˌɛnsjuːˈalɪti, sɪklˈuːdɪd fɹˈɒm ʌnskˈɪlfəl kwˈɒlɪtiz—ˈɛntəz ˈand ɹɪmˈeɪnz ˈɪn ðˈə fˈɜːst dʒhˈaːnə:
466.wav|sˈiːtɪd, hˈiː sˈɛd tˈuː tʃˈundə, 'tʃˈundə, sˈɜːv mˈiː wˈɪð ðˈə pˈɪɡ dˈɛlɪkəsi jˈuː hˈav hˈad pɹɪpˈeəd, ˈand ðˈə sˈɐŋɡʰə ˈɒv mˈʌŋks wˈɪð ðˈə ˈʌðə stˈeɪpəl ˈand nˈɒn stˈeɪpəl fˈuːd jˈuː hˈav hˈad pɹɪpˈeəd.'
467.wav|wˈɪð ɹˈɛfɹəns tˈuː θˈɪŋz ˈɪn ðˈə fjˈuːtʃə ðˈat pɹəvˈaɪd ðˈə əkˈeɪʒən fˈɔː dɪzˈaɪə ˈand pˈaʃən, wˈɒn dɪsˈɜːnz ðˈeə fjˈuːtʃə (kˈɐmmitʃ) ɹɪzˈʌlts.
468.wav|wˈɪð ɹˈɛfɹəns tˈuː θˈɪŋz ˈɪn ðˈə pɹˈɛzənt ðˈat pɹəvˈaɪd ðˈə əkˈeɪʒən fˈɔː dɪzˈaɪə ˈand pˈaʃən, wˈɒn dɪsˈɜːnz ðˈeə fjˈuːtʃə (kˈɐmmitʃ) ɹɪzˈʌlts.
469.wav|ˈɔː fˈɜːðə, wˈɪð ðˈə ɐbˈandənɪŋ ˈɒv plˈɛʒə ˈand pˈeɪn—ˈaz wˈɪð ðˈə ˈɜːlɪə dˌɪsɐpˈiəɹəns ˈɒv ɪlˈeɪʃən ˈand dɪstɹˈɛs—hˈiː ˈɛntəz ˈand ɹɪmˈeɪnz ˈɪn ðˈə fˈɔːθ dʒhˈaːnə:
470.wav|ˈɒn wˈɒn əkˈeɪʒən ðˈə blˈɛsɛd wˈɒn wˈɒz stˈeɪɪŋ ɐmˈʌŋ ðˈə mˈɐɡədʰəns nˈiə ðˈə bɹˈɑːmən vˈɪlɪdʒ ˈɒv pˈɐɲtʃəsˌaːlaː.
471.wav|ðˈə ɡɹˈeɪt fˈɔːti. mˈɐhaː tʃˈɐttaːɹˌiːsəkə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. wˈɒn hˈʌndɹɪd sˈɛvəntˌiːn
472.wav|tˈuː bʰˈuːmidʒə. bʰˈuːmidʒə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. wˈɒn hˈʌndɹɪd twˈɛnti sˈɪks
473.wav|ˈaɪ hˈav hˈɜːd ðˈat ˈɒn wˈɒn əkˈeɪʒən ðˈə blˈɛsɛd wˈɒn wˈɒz stˈeɪɪŋ nˈiə sˈaːwəttʰiː, ˈɪn dʒˈetəs ɡɹˈəʊv, ˈɐnaːtʰˌəpiɳɖˌikəs mˈɒnastəɹi.
474.wav|wˈɪð ɹˈɛfɹəns tˈuː θˈɪŋz ˈɪn ðˈə pˈast ðˈat pɹəvˈaɪd ðˈə əkˈeɪʒən fˈɔː dɪzˈaɪə ˈand pˈaʃən, wˈɒn dɪsˈɜːnz ðˈeə fjˈuːtʃə (kˈɐmmitʃ) ɹɪzˈʌlts.
475.wav|sˈuttə nˈipaːtə. fˈaɪv: fˈɪftiːn. mˈoɡʰəɹˌaːdʒəs kwˈɛstʃən
476.wav|ðˈə dɪvˈɛləpmənt ˈɒv ðˈə fˈakəltiz. ˈind ɹˈijə bʰˈaːwənaː sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. wˈɒn hˈʌndɹɪd fˈɪfti tˈuː
477.wav|ˈaɪ hˈav hˈɜːd ðˈat ˈat wˈɒn tˈaɪm ðˈə blˈɛsɛd wˈɒn wˈɒz stˈeɪɪŋ nˈiə sˈaːwəttʰiː ˈɪn dʒˈetəs ɡɹˈəʊv, ˈɐnaːtʰˌəpiɳɖˌikəs mˈɒnastəɹi.
478.wav|ðˈɛn hˈɪz fˈɔːmə wˈaɪf, tˈeɪkɪŋ ðˈə bˈeɪbi ˈand lˈiːvɪŋ hˈɪm ˈɪn fɹˈʌnt ˈɒv vˈɛnəɹəbəl sˈɐŋɡaːmˌədʒi, wˈɛnt ɐwˈeɪ, sˈeɪɪŋ, 'ðˈats jˈɔː sˈʌn, kəntˈəmplətˌɪv. lˈʊk ˈaftə hˈɪm.'
479.wav|ˈɪn ðˈat, ðˈə dʰˈɐmmə dˌɛvəʊtˈiː mˈʌŋks dˈuː nˈɒt ʃˈaɪn bɹˈaɪtli, ˈand ðˈə dʒhˈaːnə mˈʌŋks dˈuː nˈɒt ʃˈaɪn bɹˈaɪtli.
480.wav|ˈɪn ðˈat, ðˈə dʒhˈaːnə mˈʌŋks dˈuː nˈɒt ʃˈaɪn bɹˈaɪtli, ˈand ðˈə dʰˈɐmmə dˌɛvəʊtˈiː mˈʌŋks dˈuː nˈɒt ʃˈaɪn bɹˈaɪtli.
481.wav|ðˈɛn wˈɐtʃtʃhəɡˌottə ðˈə wˈɒndəɹə ɡˈɒt ˈʌp fɹˈɒm hˈɪz sˈiːt ˈand lˈɛft.
482.wav|wˈɛn wˈɒn hˈaz ɐtˈeɪnd ðˈə sˈɛkənd dʒhˈaːnə, daɪɹˈɛktɪd θˈɔːts ˈand ɪvˌaljuːˈeɪʃənz [vˈɜːbəl fˌabɹɪkˈeɪʃənz] hˈav sˈiːst.
483.wav|ðˈeə ˈɪz ðˈə kˈeɪs wˈeə ˈeɪ mˈʌŋk—kwˈaɪt sɪklˈuːdɪd fɹˈɒm sˌɛnsjuːˈalɪti, sɪklˈuːdɪd fɹˈɒm ʌnskˈɪlfəl kwˈɒlɪtiz—ˈɛntəz ˈand ɹɪmˈeɪnz ˈɪn ðˈə fˈɜːst dʒhˈaːnə:
484.wav|ðˈeə ˈɪz ðˈə kˈeɪs wˈeə ˈeɪ mˈʌŋk—kwˈaɪt sɪklˈuːdɪd fɹˈɒm sˌɛnsjuːˈalɪti, sɪklˈuːdɪd fɹˈɒm ʌnskˈɪlfəl kwˈɒlɪtiz—ˈɛntəz ˈand ɹɪmˈeɪnz ˈɪn ðˈə fˈɜːst dʒhˈaːnə:
485.wav|ðˈeə ˈɪz ðˈə kˈeɪs wˈeə ˈeɪ mˈʌŋk—kwˈaɪt sɪklˈuːdɪd fɹˈɒm sˌɛnsjuːˈalɪti, sɪklˈuːdɪd fɹˈɒm ʌnskˈɪlfəl kwˈɒlɪtiz—ˈɛntəz ˈand ɹɪmˈeɪnz ˈɪn ðˈə fˈɜːst dʒhˈaːnə…
486.wav|sˈəʊ, ɡˈɪvɪŋ pɹaɪˈɒɹɪti tˈuː nˈɒn fˈaʃənɪŋ, hˈiː nˈaɪðə ɛɡzˈɒlts hɪmsˈɛlf fˈɔː ðˈə ɐtˈeɪnmənt ˈɒv ðˈə fˈɜːst dʒhˈaːnə nˈɔː dɪspˈaɹɪdʒɪz ˈʌðəz.
487.wav|ˈɒn wˈɒn əkˈeɪʒən vˈɛnəɹəbəl mˈɐhaː kˈɐtʃtʃaːnə wˈɒz stˈeɪɪŋ ˈat wˈɐɹəɳaː ˈɒn ðˈə ʃˈɔː ˈɒv kˈɐddəmə (mˈʌdi) lˈeɪk.
488.wav|ðˈə ɡɹˈeɪt fˈʊl mˈuːn nˈaɪt dˈɪskɔːs. mˈɐhaː pˈuɳɳəmə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. wˈɒn hˈʌndɹɪd nˈaɪn
489.wav|ðˈeə ˈɪz ðˈə kˈeɪs wˈeə, kwˈaɪt sɪklˈuːdɪd fɹˈɒm sˌɛnsjuːˈalɪti, sɪklˈuːdɪd fɹˈɒm ʌnskˈɪlfəl kwˈɒlɪtiz, ðˈə dɪsˈaɪpəl ˈɒv ðˈə nˈəʊbəl wˈɒnz ˈɛntəz ˈand ɹɪmˈeɪnz ˈɪn ðˈə fˈɜːst dʒhˈaːnə:
490.wav|ðˈɛn kˈɐɳɖəɹˌaːjənə ðˈə bɹˈɑːmən wˈɛnt tˈuː vˈɛnəɹəbəl mˈɐhaː kˈɐtʃtʃaːnə ˈand ˈɒn ɐɹˈaɪvəl ɛkstʃˈeɪndʒd kˈɜːtiəs ɡɹˈiːtɪŋz wˈɪð hˈɪm.
491.wav|fɹˈɒm wˈɒn hˈuː ˈɪz dˈiə. pˈijədʒˌaːtikə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. ˈeɪti sˈɛvən
492.wav|wɪðˈaʊt dʒˈʌmpɪŋ ˈat ðˈə sˈɛkənd dʒhˈaːnə, hˈiː—wˈɪð ðˈə stˈɪlɪŋ ˈɒv daɪɹˈɛktɪd θˈɔːts ˈand ɪvˌaljuːˈeɪʃənz—ˈɛntəz ˈand ɹɪmˈeɪnz ˈɪn ðˈə sˈɛkənd dʒhˈaːnə:
493.wav|ðˈə ɡɹˈeɪt lˈaɪənz ɹˈɔː dˈɪskɔːs. mˈɐhaːsˌiːhənˌaːdə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. twˈɛlv
494.wav|ðˈɛn ˈeɪ sˈɜːtən dˈewətaː, ˈɪn ðˈə fˈɑː ɛkstɹˈiːm ˈɒv ðˈə nˈaɪt, hˈɜː ɛkstɹˈiːm ɹˈeɪdiəns lˈaɪtɪŋ ˈʌp ðˈə ɛntˈaɪɹɪti ˈɒv dʒˈetəs ɡɹˈəʊv, wˈɛnt tˈuː ðˈə blˈɛsɛd wˈɒn.
495.wav|ˈɪn ðˈə sˈeɪm wˈeɪ, ˈeɪ mˈʌŋk—kwˈaɪt sɪklˈuːdɪd fɹˈɒm sˌɛnsjuːˈalɪti, sɪklˈuːdɪd fɹˈɒm ʌnskˈɪlfəl kwˈɒlɪtiz—ˈɛntəz ˈand ɹɪmˈeɪnz ˈɪn ðˈə fˈɜːst dʒhˈaːnə:
496.wav|tˈuː b ɹˈɐhmaːju (ɛksˈɜːpt). b ɹˈɐhmaːju sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. nˈaɪnti wˈɒn
497.wav|ˈaɪ hˈav hˈɜːd ðˈat ˈɒn wˈɒn əkˈeɪʒən ðˈə blˈɛsɛd wˈɒn wˈɒz stˈeɪɪŋ nˈiə sˈaːwəttʰiː ˈɪn dʒˈetəs ɡɹˈəʊv, ˈɐnaːtʰˌəpiɳɖˌəkəs mˈɒnastəɹi.
498.wav|ðˈə ɡɹˈeɪt mˈas ˈɒv stɹˈɛs. mˈɐhaː dˈukkʰəkkʰˌəndʰə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. θˈɜːtiːn
499.wav|ðˈɛn, ˈɜːlɪ ˈɪn ðˈə mˈɔːnɪŋ, wˈɐdʒiɹaː ðˈə nˈʌn ɐdʒˈʌstɪd hˈɜː ɹˈəʊbz ˈand, tˈeɪkɪŋ hˈɜː bˈəʊl ˈand ˈaʊtə ɹˈəʊb, wˈɛnt ˈɪntʊ sˈaːwəttʰiː fˈɔː ˈɑːmz.
500.wav|kʰˈɐɹə ðˈə jˈɐkkʰə sˈɛd tˈuː sˈutʃilˌomə ðˈə jˈɐkkʰə, 'ðˈats ˈeɪ kəntˈəmplətˌɪv.'
501.wav|ˈaɪ wˈɪl dɪstɹˈɔɪ ðˈiːz wˈɐdʒdʒiəns!
502.wav|lˈaɪk mˈaɪndɪd. sˈɐmətʃˌittə sˈuttə. ˈɐŋɡuttˌəɹə nˈikaːjə. tˈuː: θˈɜːti fˈaɪv
503.wav|ðˈɪs, dˈaːməli, ˈɪz ˈeɪ sˈɪmɪlˌɪ fˈɔː ðˈə bɹˈɑːmən—ˈɛfluːənts ˈɛndɪd, mˈastəfəl, dˈuːɪŋ dʒhˈaːnə:
504.wav|ðˈə fˈɔː dʒhˈaːnəs
505.wav|ðˈɛn ðˈə θˈɔːt əkˈɜːd tˈuː mˈiː, 'ðˈeə ˈɪz ðˈə kˈeɪs wˈeə ˈeɪ mˈʌŋk, wˈɪð ðˈə stˈɪlɪŋ ˈɒv daɪɹˈɛktɪd θˈɔːts ˈand ɪvˌaljuːˈeɪʃənz, ˈɛntəz ˈand ɹɪmˈeɪnz ˈɪn ðˈə sˈɛkənd dʒhˈaːnə:
506.wav|ˈɒn wˈɒn əkˈeɪʒən ðˈə blˈɛsɛd wˈɒn wˈɒz stˈeɪɪŋ nˈiə ɹˈaːdʒəɡˌəhə ˈɒn vˈʌltʃə pˈiːk mˈaʊntɪn, nˈɒt lˈɒŋ ˈaftə dˈewədˌəttəs dɪpˈɑːtʃə.
507.wav|ˈaɪ hˈav hˈɜːd ðˈat ˈɒn wˈɒn əkˈeɪʒən vˈɛnəɹəbəl ˈaːnəndə wˈɒz stˈeɪɪŋ nˈiə ɹˈaːdʒəɡˌəhə ˈɪn ðˈə bambˈuː fˈɒɹɪst, ðˈə skwˈɪɹəlz' sˈaŋktjuːəɹi, nˈɒt lˈɒŋ ˈaftə ðˈə blˈɛsɛd wˈɒnz tˈəʊtəl ʌnbˈaɪndɪŋ.
508.wav|bˈʌt wˈɛn ðˈɪs sˈɛlf—kwˈaɪt sɪklˈuːdɪd fɹˈɒm sˌɛnsjuːˈalɪti, sɪklˈuːdɪd fɹˈɒm ʌnskˈɪlfəl kwˈɒlɪtiz—ˈɛntəz ˈand ɹɪmˈeɪnz ˈɪn ðˈə fˈɜːst dʒhˈaːnə:
509.wav|ðˈɛn ðˈə θˈɔːt əkˈɜːd tˈuː ðˈɛm, 'vˈɛnəɹəbəl mˈɐhaː kˈɐtʃtʃaːnə ˈɪz pɹˈeɪzd bˈaɪ ðˈə tˈiːtʃə ˈand ɛstˈiːmd bˈaɪ hˈɪz ɒbzˈɜːvənt kəmpˈaniənz ˈɪn ðˈə hˈəʊli lˈaɪf.
510.wav|ˈɒn wˈɒn əkˈeɪʒən ðˈə blˈɛsɛd wˈɒn wˈɒz stˈeɪɪŋ nˈiə sˈaːwəttʰiː ˈɪn dʒˈetəs ɡɹˈəʊv, ˈɐnaːtʰˌəpiɳɖˌikəs mˈɒnastəɹi.
511.wav|ˈɒn wˈɒn əkˈeɪʒən ðˈə blˈɛsɛd wˈɒn wˈɒz stˈeɪɪŋ nˈiə sˈaːwəttʰiː ˈat dʒˈetəs ɡɹˈəʊv, ˈɐnaːtʰˌəpiɳɖˌikəs mˈɒnastəɹi.
512.wav|ˈaɪ hˈav hˈɜːd ðˈat ˈɒn wˈɒn əkˈeɪʒən ðˈə blˈɛsɛd wˈɒn wˈɒz stˈeɪɪŋ nˈiə ɹˈaːdʒəɡˌəhə ˈɒn vˈʌltʃə pˈiːk mˈaʊntɪn, nˈɒt lˈɒŋ ˈaftə dˈewədˌəttə hˈad lˈɛft.
513.wav|ðˈɛn mˈaːɹə ðˈə ˈiːvəl wˈɒn—sˈad ˈand dɪdʒˈɛktɪd ˈat ɹˈiəlˌaɪzɪŋ, 'wˈɐdʒiɹaː ðˈə nˈʌn nˈəʊz mˈiː'—vˈanɪʃt ɹˈaɪt ðˈeə.
514.wav|kˈʌm ˈɒn ˈaʊt, ɡˈʊd lˈitʃtʃhəwis!
515.wav|ðˈeə ˈɪz ðˈə kˈeɪs wˈeə, wɛnˈɛvə wˈiː wˈɒnt, kwˈaɪt sɪklˈuːdɪd fɹˈɒm sˌɛnsjuːˈalɪti, sɪklˈuːdɪd fɹˈɒm ʌnskˈɪlfəl kwˈɒlɪtiz, wˈiː ˈɛntə ˈand ɹɪmˈeɪn ˈɪn ðˈə fˈɜːst dʒhˈaːnə:
516.wav|ðˈə sˈɪmɪlˌɪ ˈɒv ðˈə sˈɔː. kˈɐkətʃˌuːpəmə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. twˈɛnti wˈɒn
517.wav|ðˈə wˈɐdʒdʒiən pɹˈɪnsəlɪŋ. wˈɐdʒdʒiːpˌuttə sˈuttə. sˈɐmjuttə nˈikaːjə. nˈaɪn: nˈaɪn
518.wav|ðˈeə ˈɪz ðˈə kˈeɪs, fɹˈɛndz, wˈeə ˈeɪ mˈʌŋk, kwˈaɪt sɪklˈuːdɪd fɹˈɒm sˌɛnsjuːˈalɪti, sɪklˈuːdɪd fɹˈɒm ʌnskˈɪlfəl kwˈɒlɪtiz, ˈɛntəz ˈand ɹɪmˈeɪnz ˈɪn ðˈə fˈɜːst dʒhˈaːnə:
519.wav|tˈuː pˈotəlˌijə (ɛksˈɜːpt). pˈotəlˌijə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. fˈɪfti fˈɔː
520.wav|kˈʌm ˈaʊt, ɡˈʊd lˈitʃtʃhəwis!
521.wav|tˈuː bʰˈɐddədʒi. bʰˈɐddədʒi sˈuttə. ˈɐŋɡuttˌəɹə nˈikaːjə. fˈaɪv: wˈɒn hˈʌndɹɪd sˈɛvənti
522.wav|mˈiːnwaɪl, ɹˈosikə ðˈə bˈɑːbə wˈɒz fˈɒləʊɪŋ ɹˈaɪt bɪhˈaɪnd ðˈə blˈɛsɛd wˈɒn ˈand sˈɛd tˈuː hˈɪm, 'lˈɔːd, ˈan ˈiːvəl vjˈuːpɔɪnt tˈuː ðˈɪs ɪfˈɛkt hˈaz əɹˈɪzən tˈuː ðˈə bɹˈɑːmən lˈohitʃtʃə:
523.wav|ðˈə ɡɹˈeɪtə ɛɡzɔːtˈeɪʃən tˈuː ɹˈaːhulə. mˈɐhaː ɹˈaːhulˌowaːdə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. sˈɪksti tˈuː
524.wav|tʰˈeɹiːɡˌaːtʰaː. fˈaɪv: ɪlˈɛvən. pˈɐʈaːtʃˌaːɹaːs θˈɜːti stjˈuːdənts
525.wav|tədˈeɪ, ˈɪn ðˈə lˈast wˈɒtʃ ˈɒv ðˈə nˈaɪt, bɪtwˈiːn ðˈə twˈɪn sˈɐl tɹˈiːz ˈɪn ˈupəwˌəttənə, ðˈə mˈɐlləns' sˈɐl fˈɒɹɪst nˈiə kˈusinˌaːɹaː, ðˈə tˈɐtʰaːɡˌətəs tˈəʊtəl ʌnbˈaɪndɪŋ wˈɪl əkˈɜː.
526.wav|(bɹˈɑːmənz) ˈɒv sˈaːlə. sˈaːlej jˈɐkə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. fˈɔːti wˈɒn
527.wav|wˈɛn ðˈɪs wˈɒz sˈɛd, dʒˈaːɳussˌoɳin ðˈə bɹˈɑːmən sˈɛd tˈuː ðˈə blˈɛsɛd wˈɒn, 'maɡnˈɪfɪsənt, mˈastə ɡˈotəmə!
528.wav|tˈuː wˈɐtʃtʃhə (ˈɒn ɡˈɪvɪŋ). wˈɐtʃtʃhə sˈuttə. ˈɐŋɡuttˌəɹə nˈikaːjə. θɹˈiː: fˈɪfti ˈeɪt
529.wav|ðˈə b ɹˈɐhmaː ɪnvɪtˈeɪʃən. b ɹˈɐhmə nˈiməntˌənikə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. fˈɔːti nˈaɪn
530.wav|ðˈə lˈɒŋɡə ɛɡzɔːtˈeɪʃən tˈuː mˈaːluŋk jˈə. mˈɐhaː mˈaːluŋk jˈowaːdə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. sˈɪksti fˈɔː
